Timestamp_UNIX,Human_Time,VG2 PreMag Pressure,VG3 BLine Pressure,VG2 LdLock Pressure,VG3 Cham 2 Pressure,VG4 Cham 1 Pressure
1775645766.7201762,2026-04-08 11:56:06.720176,3.859999964106464e-08,1.9199999812258284e-08,3.219999911152627e-08,1.0099999947499327e-08,6.01000005318042e-09
1775645768.7691524,2026-04-08 11:56:08.769152,3.859999964106464e-08,1.9199999812258284e-08,3.270000092925329e-08,1.0099999947499327e-08,6.0200000540078236e-09
1775645770.8055801,2026-04-08 11:56:10.805580,3.8500001409147444e-08,1.9199999812258284e-08,3.319999919426664e-08,1.0599999988869513e-08,6.0200000540078236e-09
1775645772.8489826,2026-04-08 11:56:12.848983,3.8500001409147444e-08,1.9199999812258284e-08,3.2900000945801366e-08,1.0099999947499327e-08,6.050000056490035e-09
1775645774.894644,2026-04-08 11:56:14.894644,3.8500001409147444e-08,1.9199999812258284e-08,3.310000096234944e-08,1.0099999947499327e-08,6.0200000540078236e-09
1775645776.942574,2026-04-08 11:56:16.942574,3.859999964106464e-08,1.9199999812258284e-08,3.279999916117049e-08,1.0199999955773364e-08,6.030000054835227e-09
1775645779.0195534,2026-04-08 11:56:19.019553,3.8500001409147444e-08,1.9199999812258284e-08,3.2999999177718564e-08,1.0099999947499327e-08,6.030000054835227e-09
1775645781.0812023,2026-04-08 11:56:21.081202,3.859999964106464e-08,1.9199999812258284e-08,3.339999921081471e-08,1.0099999947499327e-08,6.0200000540078236e-09
1775645783.1261942,2026-04-08 11:56:23.126194,3.8500001409147444e-08,1.9199999812258284e-08,3.2599999144622416e-08,1.0099999947499327e-08,6.060000057317438e-09
1775645785.1738558,2026-04-08 11:56:25.173856,3.8500001409147444e-08,1.9199999812258284e-08,3.2999999177718564e-08,1.0099999947499327e-08,6.0200000540078236e-09
1775645787.2236428,2026-04-08 11:56:27.223643,3.8500001409147444e-08,1.9199999812258284e-08,3.2999999177718564e-08,1.0099999947499327e-08,6.030000054835227e-09
1775645789.2696269,2026-04-08 11:56:29.269627,3.8500001409147444e-08,1.9199999812258284e-08,3.2999999177718564e-08,1.0099999947499327e-08,6.050000056490035e-09
1775645791.3173707,2026-04-08 11:56:31.317371,3.8500001409147444e-08,1.9199999812258284e-08,3.339999921081471e-08,1.0099999947499327e-08,6.000000052353016e-09
1775645793.3297024,2026-04-08 11:56:33.329702,3.859999964106464e-08,1.9199999812258284e-08,3.270000092925329e-08,1.0099999947499327e-08,5.9900000515256124e-09
1775645795.3814383,2026-04-08 11:56:35.381438,3.8500001409147444e-08,1.9199999812258284e-08,3.279999916117049e-08,1.0299999964047402e-08,6.050000056490035e-09
1775645797.4396675,2026-04-08 11:56:37.439667,3.8500001409147444e-08,1.9199999812258284e-08,3.2900000945801366e-08,1.0199999955773364e-08,6.030000054835227e-09
1775645799.5039923,2026-04-08 11:56:39.503992,3.859999964106464e-08,1.9199999812258284e-08,3.279999916117049e-08,1.0099999947499327e-08,6.040000055662631e-09
1775645801.5482495,2026-04-08 11:56:41.548249,3.8500001409147444e-08,1.9199999812258284e-08,3.239999912807434e-08,1.0099999947499327e-08,6.0200000540078236e-09
1775645803.5973632,2026-04-08 11:56:43.597363,3.8500001409147444e-08,1.9199999812258284e-08,3.270000092925329e-08,1.0099999947499327e-08,6.030000054835227e-09
1775645805.643156,2026-04-08 11:56:45.643156,3.859999964106464e-08,1.9199999812258284e-08,3.2900000945801366e-08,1.0199999955773364e-08,6.050000056490035e-09
1775645807.7073405,2026-04-08 11:56:47.707340,3.859999964106464e-08,1.9199999812258284e-08,3.2999999177718564e-08,1.0099999947499327e-08,6.030000054835227e-09
1775645809.7555811,2026-04-08 11:56:49.755581,3.859999964106464e-08,1.9199999812258284e-08,3.310000096234944e-08,1.0099999947499327e-08,6.01000005318042e-09
1775645811.8153718,2026-04-08 11:56:51.815372,3.859999964106464e-08,1.9199999812258284e-08,3.339999921081471e-08,1.0099999947499327e-08,6.060000057317438e-09
1775645813.8820295,2026-04-08 11:56:53.882030,3.859999964106464e-08,1.9199999812258284e-08,3.2599999144622416e-08,1.0099999947499327e-08,6.030000054835227e-09
1775645815.9092813,2026-04-08 11:56:55.909281,3.870000142569552e-08,1.9199999812258284e-08,3.2599999144622416e-08,1.0199999955773364e-08,6.030000054835227e-09
1775645817.9555297,2026-04-08 11:56:57.955530,3.859999964106464e-08,1.9199999812258284e-08,3.2900000945801366e-08,1.0099999947499327e-08,6.050000056490035e-09
1775645820.0173564,2026-04-08 11:57:00.017356,3.870000142569552e-08,1.9199999812258284e-08,3.2900000945801366e-08,1.0099999947499327e-08,6.040000055662631e-09
1775645822.0873203,2026-04-08 11:57:02.087320,3.859999964106464e-08,1.9199999812258284e-08,3.339999921081471e-08,1.0199999955773364e-08,6.060000057317438e-09
1775645824.1896992,2026-04-08 11:57:04.189699,3.8500001409147444e-08,1.9199999812258284e-08,3.319999919426664e-08,1.0099999947499327e-08,6.0200000540078236e-09
1775645826.2398336,2026-04-08 11:57:06.239834,3.859999964106464e-08,1.9199999812258284e-08,3.3300000978897515e-08,1.0099999947499327e-08,6.000000052353016e-09
1775645828.2830446,2026-04-08 11:57:08.283045,3.8500001409147444e-08,1.9199999812258284e-08,3.339999921081471e-08,1.0099999947499327e-08,6.030000054835227e-09
1775645830.3142037,2026-04-08 11:57:10.314204,3.859999964106464e-08,1.9199999812258284e-08,3.2999999177718564e-08,1.0099999947499327e-08,6.030000054835227e-09
1775645832.3479488,2026-04-08 11:57:12.347949,3.859999964106464e-08,1.9199999812258284e-08,3.370000101199366e-08,1.0099999947499327e-08,6.030000054835227e-09
1775645834.3941453,2026-04-08 11:57:14.394145,3.859999964106464e-08,1.9199999812258284e-08,3.2900000945801366e-08,1.0099999947499327e-08,6.0200000540078236e-09
1775645836.4427876,2026-04-08 11:57:16.442788,3.859999964106464e-08,1.9199999812258284e-08,3.350000099544559e-08,1.069999999714355e-08,6.040000055662631e-09
1775645838.5062172,2026-04-08 11:57:18.506217,3.859999964106464e-08,1.9199999812258284e-08,3.279999916117049e-08,1.0099999947499327e-08,6.030000054835227e-09
1775645840.5849085,2026-04-08 11:57:20.584908,3.859999964106464e-08,1.9199999812258284e-08,3.350000099544559e-08,1.0099999947499327e-08,6.050000056490035e-09
1775645842.6455839,2026-04-08 11:57:22.645584,3.870000142569552e-08,1.9199999812258284e-08,3.310000096234944e-08,1.0099999947499327e-08,6.000000052353016e-09
1775645844.6913853,2026-04-08 11:57:24.691385,3.859999964106464e-08,1.9199999812258284e-08,3.279999916117049e-08,1.0099999947499327e-08,6.070000058144842e-09
1775645846.732289,2026-04-08 11:57:26.732289,3.859999964106464e-08,1.9199999812258284e-08,3.310000096234944e-08,1.0099999947499327e-08,6.060000057317438e-09
1775645848.7845864,2026-04-08 11:57:28.784586,3.859999964106464e-08,1.9199999812258284e-08,3.2999999177718564e-08,1.0099999947499327e-08,6.0200000540078236e-09
1775645850.863025,2026-04-08 11:57:30.863025,3.859999964106464e-08,1.9199999812258284e-08,3.2999999177718564e-08,1.0099999947499327e-08,6.01000005318042e-09
1775645852.9098978,2026-04-08 11:57:32.909898,3.859999964106464e-08,1.9199999812258284e-08,3.2999999177718564e-08,1.0099999947499327e-08,6.070000058144842e-09
1775645854.9652655,2026-04-08 11:57:34.965266,3.8500001409147444e-08,1.9199999812258284e-08,3.310000096234944e-08,1.0099999947499327e-08,6.030000054835227e-09
1775645857.004459,2026-04-08 11:57:37.004459,3.859999964106464e-08,1.9199999812258284e-08,3.319999919426664e-08,1.0099999947499327e-08,6.050000056490035e-09
1775645859.0492592,2026-04-08 11:57:39.049259,3.859999964106464e-08,1.9199999812258284e-08,3.279999916117049e-08,1.0099999947499327e-08,6.040000055662631e-09
1775645861.0968542,2026-04-08 11:57:41.096854,3.870000142569552e-08,1.9199999812258284e-08,3.319999919426664e-08,1.0199999955773364e-08,6.01000005318042e-09
1775645863.1590288,2026-04-08 11:57:43.159029,3.870000142569552e-08,1.9199999812258284e-08,3.2900000945801366e-08,1.0099999947499327e-08,6.040000055662631e-09
1775645865.209228,2026-04-08 11:57:45.209228,3.859999964106464e-08,1.9199999812258284e-08,3.350000099544559e-08,1.0099999947499327e-08,6.000000052353016e-09
1775645867.2585716,2026-04-08 11:57:47.258572,3.870000142569552e-08,1.9199999812258284e-08,3.270000092925329e-08,1.0099999947499327e-08,6.140000063936668e-09
1775645869.314484,2026-04-08 11:57:49.314484,3.859999964106464e-08,1.9199999812258284e-08,3.3300000978897515e-08,1.0199999955773364e-08,6.01000005318042e-09
1775645871.362113,2026-04-08 11:57:51.362113,3.8500001409147444e-08,1.9199999812258284e-08,3.2900000945801366e-08,1.0099999947499327e-08,6.0200000540078236e-09
1775645873.4138083,2026-04-08 11:57:53.413808,3.870000142569552e-08,1.9199999812258284e-08,3.2999999177718564e-08,1.0099999947499327e-08,6.060000057317438e-09
1775645875.4307387,2026-04-08 11:57:55.430739,3.870000142569552e-08,1.929999982053232e-08,3.270000092925329e-08,1.0099999947499327e-08,6.030000054835227e-09
1775645877.471709,2026-04-08 11:57:57.471709,3.870000142569552e-08,1.9199999812258284e-08,3.2999999177718564e-08,1.0199999955773364e-08,6.0200000540078236e-09
1775645879.5481083,2026-04-08 11:57:59.548108,3.859999964106464e-08,1.9199999812258284e-08,3.2999999177718564e-08,1.0199999955773364e-08,5.9900000515256124e-09
1775645881.59666,2026-04-08 11:58:01.596660,3.859999964106464e-08,1.9199999812258284e-08,3.270000092925329e-08,1.0199999955773364e-08,6.040000055662631e-09
1775645883.6603057,2026-04-08 11:58:03.660306,3.870000142569552e-08,1.9199999812258284e-08,3.350000099544559e-08,1.0099999947499327e-08,5.810000036632346e-09
1775645885.7051017,2026-04-08 11:58:05.705102,3.859999964106464e-08,1.9199999812258284e-08,3.310000096234944e-08,1.0199999955773364e-08,6.0200000540078236e-09
1775645887.7706318,2026-04-08 11:58:07.770632,3.870000142569552e-08,1.9199999812258284e-08,3.2599999144622416e-08,1.0099999947499327e-08,6.030000054835227e-09
1775645889.8166494,2026-04-08 11:58:09.816649,3.8500001409147444e-08,1.929999982053232e-08,3.2599999144622416e-08,1.0099999947499327e-08,6.0200000540078236e-09
1775645891.880223,2026-04-08 11:58:11.880223,3.870000142569552e-08,1.929999982053232e-08,3.2599999144622416e-08,1.0099999947499327e-08,5.980000050698209e-09
1775645893.9144988,2026-04-08 11:58:13.914499,3.859999964106464e-08,1.929999982053232e-08,3.3300000978897515e-08,1.0099999947499327e-08,6.060000057317438e-09
1775645895.9608269,2026-04-08 11:58:15.960827,3.870000142569552e-08,1.929999982053232e-08,3.319999919426664e-08,1.0099999947499327e-08,6.0200000540078236e-09
1775645898.020363,2026-04-08 11:58:18.020363,3.870000142569552e-08,1.929999982053232e-08,3.279999916117049e-08,1.0099999947499327e-08,6.030000054835227e-09
1775645900.080441,2026-04-08 11:58:20.080441,3.859999964106464e-08,1.929999982053232e-08,3.2900000945801366e-08,1.0099999947499327e-08,6.050000056490035e-09
1775645902.1304681,2026-04-08 11:58:22.130468,3.870000142569552e-08,1.9199999812258284e-08,3.319999919426664e-08,1.0099999947499327e-08,6.040000055662631e-09
1775645904.1736212,2026-04-08 11:58:24.173621,3.870000142569552e-08,1.9199999812258284e-08,3.2900000945801366e-08,1.0099999947499327e-08,6.0200000540078236e-09
1775645906.222758,2026-04-08 11:58:26.222758,3.870000142569552e-08,1.929999982053232e-08,3.319999919426664e-08,1.0199999955773364e-08,6.060000057317438e-09
1775645908.2701404,2026-04-08 11:58:28.270140,3.870000142569552e-08,1.929999982053232e-08,3.250000091270522e-08,9.99999993922529e-09,6.0200000540078236e-09
