Timestamp_UNIX,Human_Time,VG2 PreMag Pressure,VG3 BLine Pressure,VG2 LdLock Pressure,VG3 Cham 2 Pressure,VG4 Cham 1 Pressure
1775645058.533977,2026-04-08 11:44:18.533977,3.7799999574872345e-08,1.8699999770888098e-08,3.270000092925329e-08,9.859999927641638e-09,5.940000047388594e-09
1775645060.595042,2026-04-08 11:44:20.595042,3.790000135950322e-08,1.8699999770888098e-08,3.239999912807434e-08,9.88999993012385e-09,5.950000048215998e-09
1775645062.6427822,2026-04-08 11:44:22.642782,3.790000135950322e-08,1.8699999770888098e-08,3.219999911152627e-08,9.88999993012385e-09,6.01000005318042e-09
1775645064.6800337,2026-04-08 11:44:24.680034,3.7799999574872345e-08,1.8699999770888098e-08,3.2599999144622416e-08,9.849999926814235e-09,5.950000048215998e-09
1775645066.7380433,2026-04-08 11:44:26.738043,3.799999959142042e-08,1.8699999770888098e-08,3.179999907843012e-08,9.879999929296446e-09,5.910000044906383e-09
1775645068.8021305,2026-04-08 11:44:28.802130,3.7799999574872345e-08,1.8699999770888098e-08,3.1900000863060995e-08,9.859999927641638e-09,5.980000050698209e-09
1775645070.8710213,2026-04-08 11:44:30.871021,3.790000135950322e-08,1.8699999770888098e-08,3.250000091270522e-08,9.879999929296446e-09,5.940000047388594e-09
1775645072.9585495,2026-04-08 11:44:32.958549,3.790000135950322e-08,1.8699999770888098e-08,3.219999911152627e-08,9.839999925986831e-09,5.9200000457337865e-09
1775645075.0187123,2026-04-08 11:44:35.018712,3.7799999574872345e-08,1.8699999770888098e-08,3.239999912807434e-08,9.929999933433464e-09,5.940000047388594e-09
1775645077.0862107,2026-04-08 11:44:37.086211,3.790000135950322e-08,1.8699999770888098e-08,3.250000091270522e-08,9.909999931778657e-09,5.940000047388594e-09
1775645079.1292925,2026-04-08 11:44:39.129292,3.799999959142042e-08,1.8699999770888098e-08,3.199999909497819e-08,9.88999993012385e-09,5.950000048215998e-09
1775645081.1758132,2026-04-08 11:44:41.175813,3.790000135950322e-08,1.8699999770888098e-08,3.219999911152627e-08,9.929999933433464e-09,5.900000044078979e-09
1775645083.221386,2026-04-08 11:44:43.221386,3.7799999574872345e-08,1.8699999770888098e-08,3.250000091270522e-08,9.849999926814235e-09,5.9200000457337865e-09
1775645085.2736447,2026-04-08 11:44:45.273645,3.7799999574872345e-08,1.8699999770888098e-08,3.2300000896157144e-08,9.88999993012385e-09,5.9200000457337865e-09
1775645087.329793,2026-04-08 11:44:47.329793,3.790000135950322e-08,1.8699999770888098e-08,3.199999909497819e-08,9.899999930951253e-09,5.9200000457337865e-09
1775645089.3818414,2026-04-08 11:44:49.381841,3.790000135950322e-08,1.8699999770888098e-08,3.219999911152627e-08,9.849999926814235e-09,5.9900000515256124e-09
