Timestamp_UNIX,Human_Time,VG2 PreMag Pressure,VG3 BLine Pressure,VG2 LdLock Pressure,VG3 Cham 2 Pressure,VG4 Cham 1 Pressure
1775644814.1105423,2026-04-08 11:40:14.110542,3.770000134295515e-08,1.8499999754340024e-08,3.199999909497819e-08,9.779999921022409e-09,5.870000041596768e-09
1775644816.1735828,2026-04-08 11:40:16.173583,3.759999955832427e-08,1.8499999754340024e-08,3.199999909497819e-08,9.789999921849812e-09,5.9200000457337865e-09
1775644818.2062218,2026-04-08 11:40:18.206222,3.759999955832427e-08,1.8499999754340024e-08,3.179999907843012e-08,9.779999921022409e-09,5.9200000457337865e-09
1775644820.2705593,2026-04-08 11:40:20.270559,3.770000134295515e-08,1.8499999754340024e-08,3.239999912807434e-08,9.829999925159427e-09,5.910000044906383e-09
1775644822.300426,2026-04-08 11:40:22.300426,3.770000134295515e-08,1.859999976261406e-08,3.219999911152627e-08,1.0800000005417587e-08,5.890000043251575e-09
1775644824.3449588,2026-04-08 11:40:24.344959,3.770000134295515e-08,1.8499999754340024e-08,3.170000084651292e-08,9.789999921849812e-09,5.900000044078979e-09
1775644826.3943496,2026-04-08 11:40:26.394350,3.759999955832427e-08,1.8499999754340024e-08,3.239999912807434e-08,9.759999919367601e-09,5.910000044906383e-09
1775644828.429482,2026-04-08 11:40:28.429482,3.770000134295515e-08,1.8499999754340024e-08,3.219999911152627e-08,9.749999918540198e-09,5.940000047388594e-09
1775644830.4698951,2026-04-08 11:40:30.469895,3.770000134295515e-08,1.859999976261406e-08,3.239999912807434e-08,9.779999921022409e-09,5.93000004656119e-09
1775644832.538881,2026-04-08 11:40:32.538881,3.770000134295515e-08,1.859999976261406e-08,3.210000087960907e-08,9.779999921022409e-09,5.9200000457337865e-09
1775644834.5961347,2026-04-08 11:40:34.596135,3.759999955832427e-08,1.8499999754340024e-08,3.2300000896157144e-08,9.749999918540198e-09,5.9200000457337865e-09
1775644836.6429927,2026-04-08 11:40:36.642993,3.759999955832427e-08,1.8499999754340024e-08,3.2300000896157144e-08,9.799999922677216e-09,5.940000047388594e-09
1775644838.6649141,2026-04-08 11:40:38.664914,3.7799999574872345e-08,1.8499999754340024e-08,3.2300000896157144e-08,9.759999919367601e-09,5.890000043251575e-09
