Timestamp_UNIX,Human_Time,VG2 PreMag Pressure,VG3 BLine Pressure,VG2 LdLock Pressure,VG3 Cham 2 Pressure,VG4 Cham 1 Pressure
1775604664.1584265,2026-04-08 00:31:04.158427,3.510000112783018e-08,1.5399999497844874e-08,2.9400000656210068e-08,8.049999777881567e-09,5.560000015947253e-09
1775604666.2043643,2026-04-08 00:31:06.204364,3.510000112783018e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.089999781191182e-09,5.550000015119849e-09
1775604668.2689683,2026-04-08 00:31:08.268968,3.519999935974738e-08,1.5399999497844874e-08,2.9600000672758142e-08,8.02999977622676e-09,5.560000015947253e-09
1775604670.333724,2026-04-08 00:31:10.333724,3.4999999343199306e-08,1.5399999497844874e-08,2.930000064793603e-08,8.079999780363778e-09,5.520000012637638e-09
1775604672.3956192,2026-04-08 00:31:12.395619,3.4999999343199306e-08,1.5399999497844874e-08,2.930000064793603e-08,8.049999777881567e-09,5.550000015119849e-09
1775604674.426499,2026-04-08 00:31:14.426499,3.4999999343199306e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.05999977870897e-09,5.530000013465042e-09
1775604676.4716864,2026-04-08 00:31:16.471686,3.4999999343199306e-08,1.5399999497844874e-08,2.9200000639661994e-08,8.019999775399356e-09,5.58000001760206e-09
1775604678.508596,2026-04-08 00:31:18.508596,3.4999999343199306e-08,1.5399999497844874e-08,2.9500000664484105e-08,8.05999977870897e-09,5.520000012637638e-09
1775604680.5679069,2026-04-08 00:31:20.567907,3.4999999343199306e-08,1.5399999497844874e-08,2.9500000664484105e-08,8.02999977622676e-09,5.560000015947253e-09
1775604682.6320734,2026-04-08 00:31:22.632073,3.4999999343199306e-08,1.5399999497844874e-08,2.900000062311392e-08,8.05999977870897e-09,5.530000013465042e-09
1775604684.66255,2026-04-08 00:31:24.662550,3.510000112783018e-08,1.5399999497844874e-08,2.930000064793603e-08,8.049999777881567e-09,5.5400000142924455e-09
