Timestamp_UNIX,Human_Time,VG2 PreMag Pressure,VG3 BLine Pressure,VG2 LdLock Pressure,VG3 Cham 2 Pressure,VG4 Cham 1 Pressure
1775586291.4568958,2026-04-07 19:24:51.456896,4.489999838597214e-08,2.2300000068753434e-08,3.930000147533974e-08,1.210000011298007e-08,6.810000119372717e-09
1775586293.517785,2026-04-07 19:24:53.517785,4.489999838597214e-08,2.2300000068753434e-08,3.930000147533974e-08,1.2200000121254106e-08,6.760000115235698e-09
1775586295.566663,2026-04-07 19:24:55.566663,4.489999838597214e-08,2.2300000068753434e-08,3.8799999657612716e-08,1.210000011298007e-08,6.800000118545313e-09
1775586297.627512,2026-04-07 19:24:57.627512,4.489999838597214e-08,2.2300000068753434e-08,3.9500001491887815e-08,1.2000000104706032e-08,6.82000012020012e-09
1775586299.6906781,2026-04-07 19:24:59.690678,4.489999838597214e-08,2.2300000068753434e-08,3.9100001458791667e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586301.7400498,2026-04-07 19:25:01.740050,4.489999838597214e-08,2.2300000068753434e-08,3.9500001491887815e-08,1.210000011298007e-08,6.770000116063102e-09
1775586303.782506,2026-04-07 19:25:03.782506,4.480000015405494e-08,2.2300000068753434e-08,3.890000144224359e-08,1.210000011298007e-08,6.790000117717909e-09
1775586305.8608336,2026-04-07 19:25:05.860834,4.489999838597214e-08,2.2300000068753434e-08,3.8799999657612716e-08,1.210000011298007e-08,6.790000117717909e-09
1775586307.8853776,2026-04-07 19:25:07.885378,4.480000015405494e-08,2.2300000068753434e-08,3.899999967416079e-08,1.210000011298007e-08,6.750000114408294e-09
1775586309.9274867,2026-04-07 19:25:09.927487,4.489999838597214e-08,2.2300000068753434e-08,3.979999974035309e-08,1.240000013780218e-08,6.770000116063102e-09
1775586311.9867187,2026-04-07 19:25:11.986719,4.489999838597214e-08,2.2300000068753434e-08,3.930000147533974e-08,1.210000011298007e-08,6.760000115235698e-09
1775586314.0344372,2026-04-07 19:25:14.034437,4.489999838597214e-08,2.2300000068753434e-08,3.890000144224359e-08,1.2200000121254106e-08,6.800000118545313e-09
1775586316.0985732,2026-04-07 19:25:16.098573,4.489999838597214e-08,2.2300000068753434e-08,3.870000142569552e-08,1.210000011298007e-08,6.790000117717909e-09
1775586318.1324756,2026-04-07 19:25:18.132476,4.5000000170603016e-08,2.2300000068753434e-08,3.899999967416079e-08,1.210000011298007e-08,6.770000116063102e-09
1775586320.1889327,2026-04-07 19:25:20.188933,4.489999838597214e-08,2.2300000068753434e-08,3.890000144224359e-08,1.210000011298007e-08,6.800000118545313e-09
1775586322.237259,2026-04-07 19:25:22.237259,4.489999838597214e-08,2.2300000068753434e-08,3.9199999690708864e-08,1.210000011298007e-08,6.750000114408294e-09
1775586324.3014116,2026-04-07 19:25:24.301412,4.480000015405494e-08,2.2300000068753434e-08,3.890000144224359e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586326.3621972,2026-04-07 19:25:26.362197,4.489999838597214e-08,2.2300000068753434e-08,3.899999967416079e-08,1.210000011298007e-08,6.760000115235698e-09
1775586328.4010444,2026-04-07 19:25:28.401044,4.489999838597214e-08,2.2300000068753434e-08,3.939999970725694e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586330.4599411,2026-04-07 19:25:30.459941,4.489999838597214e-08,2.2300000068753434e-08,3.899999967416079e-08,1.210000011298007e-08,6.760000115235698e-09
1775586332.4897478,2026-04-07 19:25:32.489748,4.489999838597214e-08,2.2300000068753434e-08,3.899999967416079e-08,1.210000011298007e-08,6.800000118545313e-09
1775586334.5508995,2026-04-07 19:25:34.550900,4.489999838597214e-08,2.2300000068753434e-08,3.9100001458791667e-08,1.210000011298007e-08,6.790000117717909e-09
1775586336.6133664,2026-04-07 19:25:36.613366,4.489999838597214e-08,2.2300000068753434e-08,3.890000144224359e-08,1.210000011298007e-08,6.790000117717909e-09
1775586338.6582289,2026-04-07 19:25:38.658229,4.489999838597214e-08,2.2300000068753434e-08,3.9199999690708864e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586340.721344,2026-04-07 19:25:40.721344,4.489999838597214e-08,2.2300000068753434e-08,3.9199999690708864e-08,1.210000011298007e-08,6.82000012020012e-09
1775586342.7826345,2026-04-07 19:25:42.782634,4.5000000170603016e-08,2.2300000068753434e-08,3.870000142569552e-08,1.210000011298007e-08,6.790000117717909e-09
1775586344.8523657,2026-04-07 19:25:44.852366,4.489999838597214e-08,2.2300000068753434e-08,3.8500001409147444e-08,1.210000011298007e-08,6.790000117717909e-09
1775586346.9128,2026-04-07 19:25:46.912800,4.489999838597214e-08,2.2300000068753434e-08,3.9500001491887815e-08,1.210000011298007e-08,6.740000113580891e-09
1775586348.9712317,2026-04-07 19:25:48.971232,4.489999838597214e-08,2.2300000068753434e-08,3.9100001458791667e-08,1.210000011298007e-08,6.790000117717909e-09
1775586351.0051475,2026-04-07 19:25:51.005147,4.489999838597214e-08,2.2300000068753434e-08,3.859999964106464e-08,1.210000011298007e-08,6.790000117717909e-09
1775586353.0668862,2026-04-07 19:25:53.066886,4.5000000170603016e-08,2.2300000068753434e-08,3.899999967416079e-08,1.210000011298007e-08,6.790000117717909e-09
1775586355.1271536,2026-04-07 19:25:55.127154,4.489999838597214e-08,2.2300000068753434e-08,3.8799999657612716e-08,1.2200000121254106e-08,6.7800001168905055e-09
1775586357.1742394,2026-04-07 19:25:57.174239,4.480000015405494e-08,2.2300000068753434e-08,3.999999975690116e-08,1.2200000121254106e-08,6.760000115235698e-09
1775586359.2210894,2026-04-07 19:25:59.221089,4.489999838597214e-08,2.2300000068753434e-08,3.8199999607968493e-08,1.210000011298007e-08,6.760000115235698e-09
1775586361.2692,2026-04-07 19:26:01.269200,4.5000000170603016e-08,2.2300000068753434e-08,3.8199999607968493e-08,1.210000011298007e-08,6.740000113580891e-09
1775586363.318506,2026-04-07 19:26:03.318506,4.489999838597214e-08,2.2300000068753434e-08,3.999999975690116e-08,1.2200000121254106e-08,6.730000112753487e-09
1775586365.3556824,2026-04-07 19:26:05.355682,4.489999838597214e-08,2.2300000068753434e-08,3.8799999657612716e-08,1.2200000121254106e-08,6.800000118545313e-09
1775586367.4406562,2026-04-07 19:26:07.440656,4.489999838597214e-08,2.2300000068753434e-08,3.899999967416079e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586369.4736085,2026-04-07 19:26:09.473608,4.489999838597214e-08,2.2300000068753434e-08,3.8799999657612716e-08,1.210000011298007e-08,6.7800001168905055e-09
1775586371.5201962,2026-04-07 19:26:11.520196,4.489999838597214e-08,2.2300000068753434e-08,3.9500001491887815e-08,1.2200000121254106e-08,6.790000117717909e-09
